registration_series,registration_number,organization_name,expiry_date,fee_amount,bgmea_reg_no,bgmea_address,bgmea_phone,bgmea_email,rsc_factory_id,rsc_address,rsc_buyers,github_buyers,github_source,match_score,match_confidence
Ba: Bo:,2379,Knitex & Printing Ltd.,07-12-2021,6000,6955,,,safiqul@spring-knitwearbd.com,,,,,,71.11111111111111,low
Ba: Bo:,2381,Jilani Fashion Ware Ltd.,30-11--0001,3500,1794,,,jilani@abnetbd.com,,,,,,93.87755102040816,confirmed
Ba: Bo:,2384,Sinha Knit And Denims Ltd.,18-06-2022,3500,6108,,,commercial@sinhafwl.com,,,,,,84.61538461538461,confirmed
Ba: Bo:,2385,Crown Fashion & Sweater Ind: Ltd.,15-01-2020,2500,3440,,,rezaul@crownfashionbd.net,,,,,,96.96969696969697,confirmed
Ba: Bo:,2387,C & A Fashion Ltd.,23-01-2004,2500,1373,,,info@c&agroupbd.com,,,,,,100.0,confirmed
Ba: Bo:,2388,Dragon Sweater Bangladesh Ltd.,30-11--0001,5500,792,,,info@dragon-sweater.net,,,,,,77.77777777777779,low
Ba: Bo:,2391,Squire Knit Fabrics Ltd.,14-12-2021,7000,5009,,,,,,,,,86.36363636363636,confirmed
Ba: Bo:,2394,Arit Kniters (P:) Ltd.,30-11--0001,2500,4453,,,toyobang@bangla.net,,,,,,74.4186046511628,low
Ba: Bo:,2393,Sad Musa Fabrics Ltd.,23-10-2022,7000/-,3454,,,info@saadmusa.com,,,,,,85.71428571428572,confirmed
Ba: Bo:,2392,M/S Squire Knit Fabrics Ltd.,28-05-2017,7000,5009,,,,,,,,,79.16666666666666,low
Ba: Bo:,2395,Arit Kniters (P:) Ltd.,30-11--0001,2500,4453,,,toyobang@bangla.net,,,,,,74.4186046511628,low
Ba: Bo:,2397,Design Tex Sweaters Ltd.,05-11-2013,2500,3516,,,rafiq@designtexbd.com,,,,,,85.1063829787234,confirmed
Ba: Bo:,2398,Convince Apparels Ltd.,05-09-2005,4500,3744,,,cal@convincebd.biz,,,,,,100.0,confirmed
Ba: Bo:,2401,Shatota Textile Processing & Printing Ind:,27-12-2011,3500,2504,,,giant@giantbd.com,,,,,,60.86956521739131,low
Ba: Bo:,2403,Sun Knitware Ltd.,30-11--0001,5000,5644,,,,,,,,,83.33333333333334,confirmed
Ba: Bo:,2404,Adnan Sweaters Ltd.,30-11--0001,2500,6051,,,ananna.sweaters@yahoo.com,,,,,,92.3076923076923,confirmed
Ba: Bo:,2405,Adnan Sweaters Ltd.,30-11--0001,2500,6051,,,ananna.sweaters@yahoo.com,,,,,,92.3076923076923,confirmed
Ba: Bo:,2406,S M Euro Fashion Ltd.,08-10-2008,2500,4038,,,smgroup@smknitwears.com,,,,,,92.6829268292683,confirmed
Ba: Bo:,2407,Mimtex Fashion (P:) Ltd.,11-08-2010,4500,3162,,,khairul@mimtex.com,,,,,,93.87755102040816,confirmed
Ba: Bo:,2409,Jamuna Apparels  Ltd.,10-01-2014,2500,1029,,,info@jamunaapparels.com,,,,,,100.0,confirmed
Ba: Bo:,2408,Jamuna Apparels  Ltd.,26-01-2011,2500,1029,,,info@jamunaapparels.com,,,,,,100.0,confirmed
Ba: Bo:,2410,Karnafully Knitware Ltd.,17-02-2017,2500,5724,,,khasandkl@gmail.com,,,,,,74.4186046511628,low
Ba: Bo:,2413,Hydroxide Knitwear Ltd.,12-04-2022,3500,3927,,,ariful.kabir@syntexknitwear.com,,,,,,100.0,confirmed
Ba: Bo:,2414,Sun Flower Textile Mills,03-02-2021,4500,2329,,,tamalh@bdmail.net,,,,,,69.38775510204081,low
Ba: Bo:,2419,Shilpi Textile Dyeing & Procssing Mills Ltd.,30-11--0001,5500,4143,,,gopesh@apexholdings.com,,,,,,68.42105263157895,low
Ba: Bo:,2422,Kash Mill Sweater  Ltd.,30-11--0001,2500,4855,,,polash@kaptexbd.com,,,,,,76.92307692307692,low
Ba: Bo:,2421,Kash Mill Sweater  Ltd.,30-11--0001,2500,4855,,,polash@kaptexbd.com,,,,,,76.92307692307692,low
Ba: Bo:,2423,Fashion Flash Ltd.,01-02-2009,3500,4568,,,hasan@fashionflashbd.com,,,,,,100.0,confirmed
Ba: Bo:,2425,Lease Washing Industries Ltd.,30-11--0001,3500,3608,,,info@givenseegroup.com,,,,,,75.47169811320755,low
Ba: Bo:,2424,Nam Washing Industries Ltd.,18-02-2004,3500,3608,,,info@givenseegroup.com,,,,,,78.43137254901961,low
Ba: Bo:,2427,Silvi Dying & Finishing,16-02-2003,5000,5915,,,navyhosiery@gmail.com,,,,,,70.0,low
Ba: Bo:,2426,Bandar Kniting (P:) Ltd.,10-02-2011,3500,3594,,,nasir@akhtergroup.com,,,,,,92.0,confirmed
Ba: Bo:,2429,G-3 Washing Plant Ltd.,28-02-2023,5000,7012,,,mizanmahid7@gmail.com,,,,,,73.17073170731707,low
Ba: Bo:,2430,Nayagra Textiles Ltd.,25-12-2018,6000,4570,,,,,,,,,90.47619047619048,confirmed
Ba: Bo:,2432,Thats It Knit Ltd.,06-04-2019,2500,3593,,,azad@hameemgroup.com,,,,,,97.2972972972973,confirmed
Ba: Bo:,2440,Aishy Fashion (P:) Ltd.,15-02-2016,2500,3104,,,easternbaybd@yahoo.com,,,,,,80.85106382978724,confirmed
Ba: Bo:,2442,Hamid Sweaters Ltd.,20-05-2012,2500,3722,,,info@hamidgroup.org,,,,,,97.2972972972973,confirmed
Ba: Bo:,2446,L Z Textiles Ltd.,26-12-2018,2500,6019,,,,,,,,,90.9090909090909,confirmed
Ba: Bo:,2451,Panash Knited Creations Ltd.,17-02-2020,2500,2237,,,mh_khan@panachebd.com,,,,,,93.10344827586206,confirmed
Ba: Bo:,2452,Maimun Textiles Ltd.,19-04-2022,7000,4547,,,moshiur@saturnbd.com,,,,,,85.0,confirmed
Ba: Bo:,2455,Meher Garments Ltd.,14-04-2011,2500,346,,,masalam@asianapparels.com,,,,,,100.0,confirmed
Ba: Bo:,2456,Apex Spenning & Kniting Mills Ltd.,18-04-2022,7000,1276,,,gopesh@apexholdings.com,,,,,,95.65217391304348,confirmed
Ba: Bo:,2458,Dynamic Sweater Ind: Ltd.,07-04-2017,2500,3640,,,akabir@bestwoolbd.net,,,,,,94.11764705882352,confirmed
Ba: Bo:,2459,Dynamic Sweater Ind: Ltd.,07-04-2017,2500,3640,,,akabir@bestwoolbd.net,,,,,,94.11764705882352,confirmed
Ba: Bo:,2461,Messures Hamza Textiles Ltd.,21-06-2022,6500,5147,,,mtlhasan@gmail.com,,,,,,70.58823529411764,low
Ba: Bo:,2462,B S A Garments Industries (P:) Ltd.,18-04-2017,2500,1200,,,,,,,,,80.0,confirmed
Ba: Bo:,2463,B S A Garments Industries (P:) Ltd.,10-04-2018,2500,1200,,,,,,,,,80.0,confirmed
Ba: Bo:,2464,B S A Garments Industries (P:) Ltd.,10-04-2018,2500,1200,,,,,,,,,80.0,confirmed
Ba: Bo:,2465,B S A Garments Industries (P:) Ltd.,09-04-2018,2500,1200,,,,,,,,,80.0,confirmed
Ba: Bo:,2466,Preity Dresses Ltd.,13-04-2011,2500,2680,,,banalata@banolbd.net,,,,,,92.3076923076923,confirmed
Ba: Bo:,2468,Charulata Apparels Ltd.,12-04-2012,2500,6812,,,arif@craftapparels.com,,,,,,85.71428571428572,confirmed
Ba: Bo:,2467,Preity Dresses Ltd.,12-04-2012,2500,2680,,,banalata@banolbd.net,,,,,,92.3076923076923,confirmed
Ba: Bo:,2469,Jharna Dying & Printing Ind:,30-11--0001,3500,1910,,,nrgroup@global-bd.net,,,,,,63.63636363636363,low
Ba: Bo:,2474,Velisent Garments Ltd.,06-05-2016,2500,364,,,yasinali@valiantbd.com,,,,,,88.37209302325581,confirmed
Ba: Bo:,2473,Velisent Garments Ltd.,06-04-2016,2500,364,,,yasinali@valiantbd.com,,,,,,88.37209302325581,confirmed
Ba: Bo:,2475,Velisent Garments Ltd.,06-05-2016,2500,364,,,yasinali@valiantbd.com,,,,,,88.37209302325581,confirmed
Ba: Bo:,2477,M H Dresses Ltd.,17-04-2003,2500,2799,,,faruk@shaningroup.net,,,,,,82.35294117647058,confirmed
Ba: Bo:,2476,Valiance Garments Ltd.,06-04-2016,2500,364,,,yasinali@valiantbd.com,,,,,,93.02325581395348,confirmed
Ba: Bo:,2480,Riya Sweaters (P:) Ltd.,08-04-2004,2500,958,,,rupa@citechco.net,,,,,,80.85106382978724,confirmed
Ba: Bo:,2483,Zoom Sweaters Ltd.,23-01-2023,3500,3536,,,mazidtalukdar@yahoo.com,,,,,,100.0,confirmed
Ba: Bo:,2485,James Knitware (P:) Ltd.,19-03-2021,2500,3409,,,jamsltd@bol-online.com,,,,,,87.5,confirmed
Ba: Bo:,2487,Kung King Textile (Bangladesh) Ltd.,06-04-2005,7000,6007,,,,,,,,,76.19047619047619,low
Ba: Bo:,2486,Omega Apparels Ltd.,16-04-2007,2500,3523,,,ali@wegafashion.com,,,,,,91.89189189189189,confirmed
Ba: Bo:,2490,Appollo Swing & Garments Ltd.,16-04-2022,2500/-,880,,,anjan@rsiapparel.com,,,,,,96.55172413793103,confirmed
Ba: Bo:,2491,R S I Apparels Ltd.,10-04-2009,2500,6188,,,bishaw@yesterbd.com,,,,,,88.88888888888889,confirmed
Ba: Bo:,2493,Shahjalal Sweater & Polipack Ltd.,27-04-2003,2500,6121,,,sweaterparkroyal@gmail.com,,,,,,67.85714285714286,low
Ba: Bo:,2495,Hadson Sweater Ind: Ltd.,30-05-2011,3500,4101,,,sales@danasweater.com,,,,,,80.85106382978724,confirmed
Ba: Bo:,2494,Multi Modern Apparels Ltd.,10-12-2020,2500,3577,,,mfi@bdonline.com,,,,,,100.0,confirmed
Ba: Bo:,2496,France Garments (P:) Ltd.,02-06-2006,2500,379,,,nasir2054@gmail.com,,,,,,86.27450980392157,confirmed
Ba: Bo:,2498,Daiyan Knitware Ltd.,05-06-2007,2500,2616,,,,,,,,,82.92682926829268,confirmed
Ba: Bo:,2501,Shed Fashions Ltd.,19-05-2012,2500,5805,,,shahidul.sfl@sldhaka.com,,,,,,91.42857142857143,confirmed
Ba: Bo:,2502,Shed Fashions International Ltd.,21-05-2012,2500,2805,,,absar@topstarfashionbd.com,,,,,,80.0,confirmed
Ba: Bo:,2503,Sadat Sweaters Ltd.,09-06-2010,2500,4086,,,ahrar@saadatiasweaters.com,,,,,,92.6829268292683,confirmed
Ba: Bo:,2504,Nasir Dying & Printing Finishing Ind: (P:) Ltd.,02-05-2011,4500,5915,,,navyhosiery@gmail.com,,,,,,76.19047619047619,low
Ba: Bo:,2506,SOYAN SWEATER LTD.,08-05-2015,2500,6450,,,rayarahman@mrssweaterltd.com,,,,,,62.06896551724138,low
Ba: Bo:,2508,Madhobdi Dying & Finishing Mills Ltd.,16-05-2007,5500,2016,,,cotton@cottongroupbd.com.bd,,,,,,76.71232876712328,low
Ba: Bo:,2509,Indora Sweater Ltd.,27-04-2012,2500,3568,,,endoraltd@gmail.com,,,,,,94.73684210526316,confirmed
Ba: Bo:,2512,Fashrob Garments Ltd.,18-04-2012,2500,547,,,impress@bangla.net,,,,,,97.67441860465115,confirmed
Ba: Bo:,2517,Alim Knitwares Ltd.,25-03-2020,2500,3204,,,alimknit@yahoo.com,,,,,,94.73684210526316,confirmed
Ba: Bo:,2516,LOAD STAR FASHION LTD.,09-02-2012,2500,6519,,,selim.hronefashions@gmail.com,,,,,,66.66666666666667,low
Ba: Bo:,2518,Tejgaon Textile Mills,22-05-2007,2500,3603,,,rafique@tejgaontextile.com,,,,,,89.36170212765957,confirmed
Ba: Bo:,2519,Monapi Sweater,21-05-2003,2500,6652,,,magicsweater@gmail.com,,,,,,68.75,low
Ba: Bo:,2521,Hazi Dying & Printing,24-03-2019,4500,4606,,,mahbub@tunghaigroup.com,,,,,,65.38461538461539,low
Ba: Bo:,2523,Chumki Apparels Ltd.,14-02-2008,2500,2843,,,chumki@globalctg.net,,,,,,100.0,confirmed
Ba: Bo:,2524,Kimbarly Fashions Ltd.,14-06-2018,2500,2897,,,babu@turagbd.net,,,,,,95.45454545454545,confirmed
Ba: Bo:,2526,Radiant Sweater Ind: Ltd.,15-10-2021,2500,3098,,,nazemul@sayem-group.com,,,,,,85.71428571428572,confirmed
Ba: Bo:,2527,Bafti Apparels Ltd.,24-05-2006,2500,1130,,,,,,,,,91.89189189189189,confirmed
Ba: Bo:,2528,Shahriar Fabrics Ind: Ltd.,24-05-2004,6000,2360,,,fashionpark@greenaro.com,,,,,,80.0,confirmed
Ba: Bo:,2530,E O S Textile Mills Ltd.,24-05-2004,3500,3763,,,garment@kdsgroup.net,,,,,,82.6086956521739,confirmed
Ba: Bo:,2529,M T Sweaters Ltd.,27-07-2004,2500,1694,,,mazidtalukdar@yahoo.com,,,,,,88.23529411764706,confirmed
Ba: Bo:,2531,Mex Fabrics Ltd.,29-06-2018,3500,3407,,,commercial@mondol.net,,,,,,91.42857142857143,confirmed
Ba: Bo:,2532,Parag Textile Mills (P:) Ltd.,11-05-2022,5000,708,,,monotex@bdmail.net,,,,,,78.57142857142857,low
Ba: Bo:,2533,Harich Textile & Sizing Ltd.,11-03-2022,4500,3835,,,info@sunman.net,,,,,,74.57627118644068,low
Ba: Bo:,2534,New World Apparels Ltd.,17-08-2012,2500,1080,,,altaf@nassagroup.org,,,,,,100.0,confirmed
Ba: Bo:,2538,Nasha Taipe Textile Mills,16-06-2022,7000,6543,,,mujib@smartjeansctg.com,,,,,,64.51612903225806,low
Ba: Bo:,2540,Mitaly Textile Mills,14-06-2004,3500,2329,,,tamalh@bdmail.net,,,,,,71.11111111111111,low
Ba: Bo:,2550,V- Sine Apparels Ltd.,11-10-2014,2500,3143,,,shinest@dhaka.net,,,,,,85.71428571428572,confirmed
Ba: Bo:,2553,S M Kniting Ind: Ltd.,11-01-2023,6500,2307,,,factory@tajknitting.com,,,,,,77.27272727272727,low
Ba: Bo:,2554,South East Fabrics Ltd.,04-06-2006,4500,2525,,,sinhafwl1@yahoo.com,,,,,,73.17073170731707,low
Ba: Bo:,2555,Y B Garments Ltd.,14-06-2012,2500,6686,,,mahabuburrahman6655@gmail.com,,,,,,90.9090909090909,confirmed
Ba: Bo:,2557,Rima Dying & Finishing Mills,15-06-2011,5000,2016,,,cotton@cottongroupbd.com.bd,,,,,,71.875,low
Ba: Bo:,2558,Kalyndi Textile,16-06-2005,5000,5936,,,,,,,,,71.42857142857143,low
Ba: Bo:,2559,Apparels Village Ltd.,13-06-2016,6500,3583,,,m-rahman@faiyaz-group.com,,,,,,100.0,confirmed
Ba: Bo:,2563,Jenith Sweater Ind: Ltd.,01-07-2003,2500,6153,,,,,,,,,77.55102040816327,low
Ba: Bo:,2564,S K S Sweaters Ltd.,05-07-2004,3500,4660,,,ms.sweaterltd@gmail.com,,,,,,86.48648648648648,confirmed
Ba: Bo:,2565,Doyel Apparels Ltd.,19-06-2003,7000,5592,,,,,,,,,89.47368421052632,confirmed
Ba: Bo:,2567,Florence Fabrics Ltd.,06-07-2003,2500,2126,,,quamar@me.com,,,,,,100.0,confirmed
Ba: Bo:,2568,Shihan Specialized Washing Ind:,08-07-2003,3500,6543,,,mujib@smartjeansctg.com,,,,,,61.76470588235294,low
Ba: Bo:,2571,South East Sweaters Ltd.,11-03-2017,2500,3624,,,gmostafa@dbg.com.bd,,,,,,80.85106382978724,confirmed
Ba: Bo:,2572,Mim Sweaters Ltd.,15-08-2020,2500,3212,,,habibchowdhury@mimgroupbd.com,,,,,,100.0,confirmed
Ba: Bo:,2574,South East Sweaters Ltd.,12-07-2003,2500,3624,,,gmostafa@dbg.com.bd,,,,,,80.85106382978724,confirmed
Ba: Bo:,2573,The Civil Engineers Ltd. (Woven Unit).,29-10-2022,2500,4834,,,atiqur_r@standard-group.com,,,,,,88.88888888888889,confirmed
Ba: Bo:,2575,ASIF APPARELS LTD.,20-07-2017,2500,6334,,,munir@purbaapparels.com,,,,,,60.0,low
Ba: Bo:,2577,Pakija Dying & Printing Ind. (P.) Ltd.,09-01-2017,7000,1910,,,nrgroup@global-bd.net,,,,,,68.42105263157895,low
Ba: Bo:,2576,Gose Garments Ind: Ltd.,21-07-2004,2500,3637,,,hamidul.hoque01@gmail.com,,,,,,91.30434782608697,confirmed
Ba: Bo:,2578,Parash moni Textile Mills Ltd.,14-07-2003,4500,708,,,monotex@bdmail.net,,,,,,77.19298245614034,low
Ba: Bo:,2581,Red Point Jackets Ltd.,26-10-2020,3500,3094,,,,,,,,,79.06976744186046,low
Ba: Bo:,2583,New orient Dyeing,20-08-2022,3500,,,,,,,,,,0,none
Ba: Bo:,2584,Sun Kniting & Processing,20-12-2006,7000,1157,,,bbkpil@yahoo.com,,,,,,62.5,low
Ba: Bo:,2587,Iver Sine Sweater,28-08-2005,2500,3742,,,mortuja@riversidesweater.com,,,,,,73.17073170731707,low
Ba: Bo:,2588,Pantalun Jeans Ltd.,09-09-2019,2500,4710,,,mizanmurshed@pantaloonbd.com,,,,,,92.3076923076923,confirmed
Ba: Bo:,2591,Rupnagar Printing  Works,06-08-2006,4500,,,,,,,,,,0,none
Ba: Bo:,2593,Fortune Fashion Ltd.,19-01-2018,2500,1523,,,hnf@colbd.com,,,,,,100.0,confirmed
Ba: Bo:,2592,C N Knitwares Ltd.,17-06-2010,2500,2096,,,info@nz-bd.com,,,,,,82.35294117647058,confirmed
Ba: Bo:,2594,Continental Apparels Ltd.,25-08-2015,2500,146,,,continental_apparels@yahoo.com,,,,,,100.0,confirmed
Ba: Bo:,2595,N D C Sweaters Ltd.,20-08-2003,2500,2866,,,monojpaul@groupdanny.com,,,,,,83.33333333333334,confirmed
Ba: Bo:,2597,Modern Dying & Printing Scrin Ltd.,17-08-2006,5000,6833,,,info@mosharafgroup.com,,,,,,65.82278481012658,low
Ba: Bo:,2599,Jovian Sweater Ltd.,16-08-2012,2500,3618,,,azimul@futuredesignbd.com,,,,,,100.0,confirmed
Ba: Bo:,2598,Herodon Garments Ltd.,12-08-2011,2500,1092,,,harrods@colbd.com,,,,,,85.71428571428572,confirmed
Ba: Bo:,2601,Jamuna Knitting & Dyeing Ltd.,19-08-2022,6500,1429,,,jamunabd@bol-online.com,,,,,,100.0,confirmed
Ba: Bo:,2602,Meris Sweaters Ltd.,20-09-2004,2500,3700,,,mermaid@bol-online.com,,,,,,90.0,confirmed
Ba: Bo:,2604,A M Sweaters Ltd.,27-08-2004,,4732,,,basher@abgsweater.com,,,,,,88.23529411764706,confirmed
Ba: Bo:,2605,Al-Paka Sweater (P:) Ltd.,23-05-2005,2500,4529,,,aleaya_ltd2005@yahoo.com,,,,,,77.27272727272727,low
Ba: Bo:,2603,Keliko Sweater,26-08-2003,2500,6055,,,sheikhknittexsweaterlimited@gmail.com,,,,,,66.66666666666667,low
Ba: Bo:,2607,Atia Textile,05-09-2011,3500,5936,,,,,,,,,80.0,confirmed
Ba: Bo:,2608,Pacific Sweaters Limited,29-09-2012,2500,1423,,,pacific_fuji@btsnet.net,,,,,,88.88888888888889,confirmed
Ba: Bo:,2610,Ahsan Fashions Ltd.,28-08-2019,2500,3607,,,efl@dhaka.net,,,,,,94.73684210526316,confirmed
Ba: Bo:,2609,Sakib Sweaters Ltd.,06-09-2005,2500,5654,,,sanju3e@gmail.com,,,,,,86.48648648648648,confirmed
Ba: Bo:,2611,Uday Sweaters Ltd.,22-05-2017,2500,5685,,,,,,,,,86.48648648648648,confirmed
Ba: Bo:,2613,Azim Mannan Garments Ltd.,15-05-2018,2500,329,,,hrd@azimwovenctg.com,,,,,,92.5925925925926,confirmed
Ba: Bo:,2614,Mohammadi Fashion Sweaters Ltd.,25-09-2012,2500,3633,,,info@mohammadigroup.com,,,,,,100.0,confirmed
Ba: Bo:,2615,Mohammadi Fashion Sweaters Ltd.,25-09-2012,2500,3633,,,info@mohammadigroup.com,,,,,,100.0,confirmed
Ba: Bo:,2622,Hannan Fashions Ltd.,14-07-2022,2500,3663,,,shams@fancybd.com,,,,,,100.0,confirmed
Ba: Bo:,2621,Hannan Fashions Ltd.,14-07-2022,2500,3663,,,shams@fancybd.com,,,,,,100.0,confirmed
Ba: Bo:,2624,Simko Dresses Ltd.,30-11--0001,2500,2972,,,simco@simcocorp.com,,,,,,94.44444444444444,confirmed
Ba: Bo:,2623,Ashik Jeans Apparels Ltd.,23-09-2004,2500,3047,,,kalam@chaity.com,,,,,,92.3076923076923,confirmed
Ba: Bo:,2627,T-H Fashion,28-09-2003,2500,1622,,,,,,,,,83.33333333333334,confirmed
Ba: Bo:,2629,Beauty Garments (p:) Ltd.,16-11-2016,2500,15,,,beautygm@bijoy.net,,,,,,90.19607843137256,confirmed
Ba: Bo:,2628,Bichitra Garments Ltd.,23-08-2012,2500,2128,,,bchitra@dhaka.net,,,,,,100.0,confirmed
Ba: Bo:,2630,Tasnia Fabrics Ltd.,17-09-2013,2500,3547,,,arif@mascoknit.com,,,,,,97.43589743589743,confirmed
Ba: Bo:,2632,Cosmic Fabrics Ltd.,20-09-2011,5000,2524,,,ameenfa@gmail.com,,,,,,75.67567567567568,low
Ba: Bo:,2633,BKC Sweaters Ltd.,23-11-2022,2500,3631,,,zakir.bkc@bracnet.net,,,,,,96.96969696969697,confirmed
Ba: Bo:,2639,Asian Specialized Textile Mills Ltd.,17-09-2018,4500,6543,,,mujib@smartjeansctg.com,,,,,,82.1917808219178,confirmed
Ba: Bo:,2640,Asian Textile Mills Ltd.,19-09-2018,7000,2154,,,arefin@arefingroupbd.com,,,,,,89.79591836734694,confirmed
Ba: Bo:,2641,Sun Textile,04-10-2005,3500,5936,,,,,,,,,75.0,low
Ba: Bo:,2642,M N Dying & Printing Works,02-10-2008,3500,6833,,,info@mosharafgroup.com,,,,,,61.9718309859155,low
Ba: Bo:,2644,Cost to Cost Fashion Ltd.,19-09-2012,2500,2768,,,info@coast2coastbd.com,,,,,,92.3076923076923,confirmed
Ba: Bo:,2647,Sonargaon Dying & Printing Ind: Ltd.,29-09-2010,4500,1910,,,nrgroup@global-bd.net,,,,,,70.27027027027026,low
Ba: Bo:,2648,Recent Sweaters Ltd.,11-10-2007,4500,3750,,,sweater@rangs.com,,,,,,85.0,confirmed
Ba: Bo:,2649,Fair Apparels Ltd.,15-10-2008,2500,3061,,,quasem@global-bd.net,,,,,,100.0,confirmed
Ba: Bo:,2652,Litun Fabrics Ltd.,25-06-2021,3500,4458,,,,,,,,,100.0,confirmed
Ba: Bo:,2657,Nipunika Garments Ltd.,07-10-2016,2500,927,,,niponika@bdmail.net,,,,,,95.45454545454545,confirmed
Ba: Bo:,2656,Well Sweaters Ltd.,08-10-2013,2500,5980,,,azhar@targetgroupbd.com,,,,,,83.33333333333334,confirmed
Ba: Bo:,2659,M M Knitware Ltd.,16-10-2013,2500,3468,,,info@mmknitwear.com,,,,,,85.71428571428572,confirmed
Ba: Bo:,2660,Bilasi Textile Ind. (P.) Ltd.,22-10-2004,4500,2447,,,,,,,,,71.69811320754718,low
Ba: Bo:,2661,Choice Washing Ltd.,22-10-2003,3500,4220,,,fifltd@citechco.net,,,,,,77.77777777777779,low
Ba: Bo:,2664,Mita Dying & Printing Mills,21-09-2022,5000,5915,,,navyhosiery@gmail.com,,,,,,65.625,low
Ba: Bo:,2663,Jerina Composit Textile Ind: Ltd.,13-10-2003,4500,2375,,,krc.commercial@gmail.com,,,,,,76.47058823529412,low
Ba: Bo:,2668,Cliffton Apparels Ltd.,12-10-2022,6500/-,3088,,,,,,,,,97.67441860465115,confirmed
Ba: Bo:,2669,Special Textile,26-10-2003,3500,7081,,,ceo@eagletextile.asia,,,,,,68.96551724137932,low
Ba: Bo:,2670,Hosen Calendering & Finishing Mills Ltd.,04-03-2021,4500,4725,,,mahtab@falcongroupbd.com,,,,,,76.92307692307692,low
Ba: Bo:,2671,Hamid Fabrics Ltd.,17-10-2022,7000,4641,,,alam@irisgroupbd.com,,,,,,80.0,confirmed
Ba: Bo:,2672,Hamid Fabrics Ltd.,17-10-2022,7000,4641,,,alam@irisgroupbd.com,,,,,,80.0,confirmed
Ba: Bo:,2673,Alam Dying & Printing Mills,15-10-2017,3500,1276,,,gopesh@apexholdings.com,,,,,,61.29032258064516,low
Ba: Bo:,2677,Kanchpur printing & Finishing Mills Ptv Ltd,04-09-2022,5500,2624,,,apexmail@apex-tg.net,,,,,,66.66666666666667,low
Ba: Bo:,2679,Paradise Washing Plant Ltd.,20-10-2006,5000,7012,,,mizanmahid7@gmail.com,,,,,,69.56521739130434,low
Ba: Bo:,2681,Chowdhury Knitwares Ltd.,12-10-2022,6500,3368,,,shamim@ckl-bd.com,,,,,,95.83333333333334,confirmed
Ba: Bo:,2683,Impressive Garments (P:) Ltd.,16-12-2016,2500,1399,,,zahid@impressivegrp.com,,,,,,93.33333333333333,confirmed
Ba: Bo:,2684,Evergreen Sweaters Ltd.,25-06-2015,2500,2581,,,egreen.bd@gmail.com,,,,,,100.0,confirmed
Ba: Bo:,2685,Evergreen Sweaters Ltd.,12-10-2004,2500,2581,,,egreen.bd@gmail.com,,,,,,100.0,confirmed
Ba: Bo:,2686,T-Design Sweaters Ltd.,22-04-2022,2500,4865,,,halim@tdesignsweater.com,,,,,,100.0,confirmed
Ba: Bo:,2689,Marmeid Sweaters,07-10-2016,2500,3747,,,shajal@sweater-makers.com,,,,,,76.47058823529412,low
Ba: Bo:,2691,The-Overseas Apparels & Embrodery,29-10-2016,2500,1811,,,hafiz.bd@ctgfashion.com,,,,,,80.55555555555556,confirmed
Ba: Bo:,2690,Lucky Dying & Printing Mills Ltd.,16-11-2012,7000,6833,,,info@mosharafgroup.com,,,,,,69.23076923076923,low
Ba: Bo:,2692,M/S Eva Sweater Ltd.,18-11-2017,2500,3622,,,saddam-islam@smugsweater.com,,,,,,88.88888888888889,confirmed
Ba: Bo:,2696,Deco Apparels Ltd.,23-11-2015,2500,1135,,,info@dekkoisho.com,,,,,,91.89189189189189,confirmed
Ba: Bo:,2697,Deco Apparels Ltd.,23-11-2015,2500,1135,,,info@dekkoisho.com,,,,,,91.89189189189189,confirmed
Ba: Bo:,2695,Jalkuri Textile Dying Printing (P:) Ltd.,26-11-2005,5000,4467,,,hasan@lizfashion.com,,,,,,63.63636363636363,low
Ba: Bo:,2698,S K Sweaters Ltd.,05-12-2022,2500,3659,,,sfsweaters@gmail.com,,,,,,90.9090909090909,confirmed
Ba: Bo:,2699,S K Sweaters Ltd.,05-12-2022,2500,3659,,,sfsweaters@gmail.com,,,,,,90.9090909090909,confirmed
Ba: Bo:,2700,Sumon Fashion Garments Ltd.,14-12-2018,2500,307,,,azerasul@sumanfashion.com,,,,,,96.2962962962963,confirmed
Ba: Bo:,2703,Anjir Apparels Ltd.,13-12-2011,2500,3231,,,anzirterrytowels@gmail.com,,,,,,94.73684210526316,confirmed
Ba: Bo:,2701,Evince Textiles Ltd.,20-12-2022,6000,2507,,,zaman@divinetextile.com,,,,,,87.17948717948718,confirmed
Ba: Bo:,2708,Jita Apparels Ltd.,28-11-2012,2500,6096,,,ndaulah@durdgroup.org,,,,,,91.89189189189189,confirmed
Ba: Bo:,2709,Jita Apparels Ltd.,28-11-2012,2500,6096,,,ndaulah@durdgroup.org,,,,,,91.89189189189189,confirmed
Ba: Bo:,2711,Vartex Fashion Ltd.,16-12-2018,2500,1186,,,moghani@vertexgroup-bd.com,,,,,,94.73684210526316,confirmed
Ba: Bo:,2710,Kalyndi Textile,11-12-2012,5000,5936,,,,,,,,,71.42857142857143,low
Ba: Bo:,2712,Euta Kniting & Dying Ltd.,10-06-2021,6000,1429,,,jamunabd@bol-online.com,,,,,,85.18518518518519,confirmed
Ba: Bo:,2713,Utah Kniting & Dyeing Ltd.,09-06-2020,6000,3795,,,psrazzak@utahgroup.net,,,,,,88.13559322033898,confirmed
